model_family,configuration_id,scope,block,n_rows,n_positive,k_top10,pr_auc,roc_auc,brier_score,recall_at_10pct,lift_at_10pct
regularized_logistic_regression,logistic__C_0.1,pooled_oof,M2,366,28,37,0.486027725756,0.884087066779,0.133500240879,0.464285714286,4.592664092664
regularized_logistic_regression,logistic__C_0.1,pooled_oof,M3_LAG_WDI,366,28,37,0.486890116977,0.880811496196,0.128899832705,0.464285714286,4.592664092664
regularized_logistic_regression,logistic__C_0.1,pooled_oof,M3_LAG_WDI_minus_M2,366,28,37,0.000862391221,-0.003275570583,-0.004600408174,0.0,0.0
regularized_logistic_regression,logistic__C_0.1,fold1_validation,M2,159,18,16,0.531076905949,0.873128447597,0.14893435771,0.5,4.96875
regularized_logistic_regression,logistic__C_0.1,fold1_validation,M3_LAG_WDI,159,18,16,0.531819173386,0.8719464145,0.136977557091,0.5,4.96875
regularized_logistic_regression,logistic__C_0.1,fold1_validation,M3_LAG_WDI_minus_M2,159,18,16,0.000742267437,-0.001182033097,-0.011956800619,0.0,0.0
regularized_logistic_regression,logistic__C_0.1,fold2_validation,M2,207,10,21,0.459696909311,0.886802030457,0.12164504969,0.4,3.942857142857
regularized_logistic_regression,logistic__C_0.1,fold2_validation,M3_LAG_WDI,207,10,21,0.454345697649,0.885279187817,0.122695203828,0.4,3.942857142857
regularized_logistic_regression,logistic__C_0.1,fold2_validation,M3_LAG_WDI_minus_M2,207,10,21,-0.005351211662,-0.00152284264,0.001050154138,0.0,0.0
random_forest,rf__depth_3__maxfeat_'sqrt'__leaf_10,pooled_oof,M2,366,28,37,0.348246304466,0.854501267963,0.13309563301,0.428571428571,4.239382239382
random_forest,rf__depth_3__maxfeat_'sqrt'__leaf_10,pooled_oof,M3_LAG_WDI,366,28,37,0.345525969651,0.855874894336,0.131721036198,0.357142857143,3.532818532819
random_forest,rf__depth_3__maxfeat_'sqrt'__leaf_10,pooled_oof,M3_LAG_WDI_minus_M2,366,28,37,-0.002720334815,0.001373626373,-0.001374596812,-0.071428571428,-0.706563706563
random_forest,rf__depth_3__maxfeat_'sqrt'__leaf_10,fold1_validation,M2,159,18,16,0.411882998823,0.840819542947,0.139475943053,0.388888888889,3.864583333333
random_forest,rf__depth_3__maxfeat_'sqrt'__leaf_10,fold1_validation,M3_LAG_WDI,159,18,16,0.40012035341,0.838455476753,0.140793065256,0.333333333333,3.3125
random_forest,rf__depth_3__maxfeat_'sqrt'__leaf_10,fold1_validation,M3_LAG_WDI_minus_M2,159,18,16,-0.011762645413,-0.002364066194,0.001317122203,-0.055555555556,-0.552083333333
random_forest,rf__depth_3__maxfeat_'sqrt'__leaf_10,fold2_validation,M2,207,10,21,0.349154547034,0.881725888325,0.12819481515,0.5,4.928571428571
random_forest,rf__depth_3__maxfeat_'sqrt'__leaf_10,fold2_validation,M3_LAG_WDI,207,10,21,0.32912206618,0.879695431472,0.124752666052,0.4,3.942857142857
random_forest,rf__depth_3__maxfeat_'sqrt'__leaf_10,fold2_validation,M3_LAG_WDI_minus_M2,207,10,21,-0.020032480854,-0.002030456853,-0.003442149098,-0.1,-0.985714285714
xgboost,xgboost__lr_0.03__depth_2__mcw_1__lambda_1,pooled_oof,M2,366,28,37,0.374564150798,0.829353338969,0.084532023382,0.535714285714,5.299227799228
xgboost,xgboost__lr_0.03__depth_2__mcw_1__lambda_1,pooled_oof,M3_LAG_WDI,366,28,37,0.377312805264,0.830621301775,0.084395512595,0.5,4.945945945946
xgboost,xgboost__lr_0.03__depth_2__mcw_1__lambda_1,pooled_oof,M3_LAG_WDI_minus_M2,366,28,37,0.002748654466,0.001267962806,-0.000136510787,-0.035714285714,-0.353281853282
xgboost,xgboost__lr_0.03__depth_2__mcw_1__lambda_1,fold1_validation,M2,159,18,16,0.515406343182,0.822301024429,0.094486136169,0.555555555556,5.520833333333
xgboost,xgboost__lr_0.03__depth_2__mcw_1__lambda_1,fold1_validation,M3_LAG_WDI,159,18,16,0.518230728526,0.822301024429,0.095783513112,0.5,4.96875
xgboost,xgboost__lr_0.03__depth_2__mcw_1__lambda_1,fold1_validation,M3_LAG_WDI_minus_M2,159,18,16,0.002824385344,0.0,0.001297376943,-0.055555555556,-0.552083333333
xgboost,xgboost__lr_0.03__depth_2__mcw_1__lambda_1,fold2_validation,M2,207,10,21,0.276031209781,0.860406091371,0.07688611066,0.5,4.928571428571
xgboost,xgboost__lr_0.03__depth_2__mcw_1__lambda_1,fold2_validation,M3_LAG_WDI,207,10,21,0.254746098387,0.853299492386,0.075648207851,0.5,4.928571428571
xgboost,xgboost__lr_0.03__depth_2__mcw_1__lambda_1,fold2_validation,M3_LAG_WDI_minus_M2,207,10,21,-0.021285111394,-0.007106598985,-0.001237902809,0.0,0.0
