ticker,source,endpoint,retrieved_at,http_status,raw_sha256,raw_bytes,saved_raw_path,error_message
_egress,egress,https://api.country.is/,2026-06-22T09:06:57Z,200,94ec65dce2016fbe7336c2ff46ff610bb5cee1df7def7323e7c3e77937e57187,60,,
اردستان,tsetmc_search,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D8%A7%D8%B1%D8%AF%D8%B3%D8%AA%D8%A7%D9%86,2026-06-22T09:07:00Z,,,0,,"ReadTimeout: HTTPSConnectionPool(host='cdn.tsetmc.com', port=443): Read timed out. (read timeout=6.0)"
اردستان,codal,https://search.codal.ir/api/search/v2/q?Symbol=%D8%A7%D8%B1%D8%AF%D8%B3%D8%AA%D8%A7%D9%86&PageNumber=1&Audited=true&AuditorRef=-1&Category=-1&Childs=true&CompanyState=-1&CompanyType=-1&Consolidatable=true&IsNotAudited=false&Length=-1&LetterType=-1&Mains=true&Publisher=false&TracingNo=-1,2026-06-22T09:07:20Z,,,0,,"ReadTimeout: HTTPSConnectionPool(host='search.codal.ir', port=443): Read timed out. (read timeout=6.0)"
اروند,tsetmc_search,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D8%A7%D8%B1%D9%88%D9%86%D8%AF,2026-06-22T09:07:28Z,,,0,,"ReadTimeout: HTTPSConnectionPool(host='cdn.tsetmc.com', port=443): Read timed out. (read timeout=6.0)"
اروند,codal,https://search.codal.ir/api/search/v2/q?Symbol=%D8%A7%D8%B1%D9%88%D9%86%D8%AF&PageNumber=1&Audited=true&AuditorRef=-1&Category=-1&Childs=true&CompanyState=-1&CompanyType=-1&Consolidatable=true&IsNotAudited=false&Length=-1&LetterType=-1&Mains=true&Publisher=false&TracingNo=-1,2026-06-22T09:08:49Z,,,0,,"ReadTimeout: HTTPSConnectionPool(host='search.codal.ir', port=443): Read timed out. (read timeout=6.0)"
سآبیک,tsetmc_search,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D8%B3%D8%A2%D8%A8%DB%8C%DA%A9,2026-06-22T09:09:00Z,,,0,,"ReadTimeout: HTTPSConnectionPool(host='cdn.tsetmc.com', port=443): Read timed out. (read timeout=6.0)"
سآبیک,codal,https://search.codal.ir/api/search/v2/q?Symbol=%D8%B3%D8%A2%D8%A8%DB%8C%DA%A9&PageNumber=1&Audited=true&AuditorRef=-1&Category=-1&Childs=true&CompanyState=-1&CompanyType=-1&Consolidatable=true&IsNotAudited=false&Length=-1&LetterType=-1&Mains=true&Publisher=false&TracingNo=-1,2026-06-22T09:09:06Z,,,0,,"ReadTimeout: HTTPSConnectionPool(host='search.codal.ir', port=443): Read timed out. (read timeout=6.0)"
وکغدیر,tsetmc_search,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%D9%88%DA%A9%D8%BA%D8%AF%DB%8C%D8%B1,2026-06-22T09:09:18Z,,,0,,"ReadTimeout: HTTPSConnectionPool(host='cdn.tsetmc.com', port=443): Read timed out. (read timeout=6.0)"
وکغدیر,codal,https://search.codal.ir/api/search/v2/q?Symbol=%D9%88%DA%A9%D8%BA%D8%AF%DB%8C%D8%B1&PageNumber=1&Audited=true&AuditorRef=-1&Category=-1&Childs=true&CompanyState=-1&CompanyType=-1&Consolidatable=true&IsNotAudited=false&Length=-1&LetterType=-1&Mains=true&Publisher=false&TracingNo=-1,2026-06-22T09:10:23Z,,,0,,"ReadTimeout: HTTPSConnectionPool(host='search.codal.ir', port=443): Read timed out. (read timeout=6.0)"
کویر,tsetmc_search,https://cdn.tsetmc.com/api/Instrument/GetInstrumentSearch/%DA%A9%D9%88%DB%8C%D8%B1,2026-06-22T09:10:30Z,,,0,,"ReadTimeout: HTTPSConnectionPool(host='cdn.tsetmc.com', port=443): Read timed out. (read timeout=6.0)"
