robustness_category_id,sample,feature_set,model_family,configuration_id,scope,n_rows,n_positive,k_top10,pr_auc,roc_auc,brier_score,recall_at_10pct,lift_at_10pct
main_rule_b_listing_robustness,main_rule_b_listing_robustness,M1_PRIMARY_FEATURE_ORDER,regularized_logistic_regression,logistic__C_0.1,fold1_validation,202,25,22,0.48417493284,0.878870056497,0.168477385195,0.44,4.04
main_rule_b_listing_robustness,main_rule_b_listing_robustness,M1_PRIMARY_FEATURE_ORDER,regularized_logistic_regression,logistic__C_0.1,fold2_validation,211,10,22,0.441409584567,0.880099502488,0.139575999318,0.5,4.795454545455
main_rule_b_listing_robustness,main_rule_b_listing_robustness,M1_PRIMARY_FEATURE_ORDER,regularized_logistic_regression,logistic__C_0.1,pooled_development_oof,413,35,44,0.447170385532,0.880650037793,0.153711786115,0.457142857143,4.290909090909
main_rule_b_listing_robustness,main_rule_b_listing_robustness,M1_PRIMARY_FEATURE_ORDER,random_forest,rf__depth_3__maxfeat_'sqrt'__leaf_10,fold1_validation,202,25,22,0.495077161461,0.838192090395,0.145455804647,0.4,3.672727272727
main_rule_b_listing_robustness,main_rule_b_listing_robustness,M1_PRIMARY_FEATURE_ORDER,random_forest,rf__depth_3__maxfeat_'sqrt'__leaf_10,fold2_validation,211,10,22,0.353027669548,0.886069651741,0.115006123076,0.5,4.795454545455
main_rule_b_listing_robustness,main_rule_b_listing_robustness,M1_PRIMARY_FEATURE_ORDER,random_forest,rf__depth_3__maxfeat_'sqrt'__leaf_10,pooled_development_oof,413,35,44,0.401263142511,0.861300075586,0.12989918767,0.428571428571,4.022727272727
main_rule_b_listing_robustness,main_rule_b_listing_robustness,M1_PRIMARY_FEATURE_ORDER,xgboost,xgboost__lr_0.03__depth_2__mcw_1__lambda_1,fold1_validation,202,25,22,0.433891505429,0.822824858757,0.11207095862,0.4,3.672727272727
main_rule_b_listing_robustness,main_rule_b_listing_robustness,M1_PRIMARY_FEATURE_ORDER,xgboost,xgboost__lr_0.03__depth_2__mcw_1__lambda_1,fold2_validation,211,10,22,0.33918445804,0.863184079602,0.097540065641,0.5,4.795454545455
main_rule_b_listing_robustness,main_rule_b_listing_robustness,M1_PRIMARY_FEATURE_ORDER,xgboost,xgboost__lr_0.03__depth_2__mcw_1__lambda_1,pooled_development_oof,413,35,44,0.34195953388,0.836734693878,0.10464718521,0.428571428571,4.022727272727
