sample_design,ticker,fiscal_year_t,target_year,predictor_row_key_t,dataset_split,temporal_folds,pair_cutoff_date,window_t_star,window_start_calendar_date,window_first_trading_date,window_last_trading_date,window_trading_day_count,equity_return_window,realized_volatility,amihud_illiquidity,t0_trading_date,tN_trading_date,missing_t0_adjusted_close,missing_tN_adjusted_close,fewer_than_126_valid_returns,fewer_than_126_amihud_days,missing_price_day_count,zero_traded_value_day_count,usable_daily_return_count,usable_amihud_day_count,in_three_variable_common_sample,m2_value_status
main_rule_a_primary,بموتو,1392,1393,بموتو|1392,development,fold1_train;fold2_train,2014-01-20,2014-01-18,2013-01-18,2013-01-19,2014-01-18,242,,0.02692114190550522,1.3337410628503176e-11,2013-01-19,2014-01-18,True,False,False,False,64,64,169,169,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,ثنوسا,1392,1393,ثنوسا|1392,development,fold1_train;fold2_train,2014-01-20,2014-01-18,2013-01-18,2013-01-19,2014-01-18,242,,0.026406706024013585,1.523406148402615e-11,2013-01-19,2014-01-18,True,False,False,False,64,64,160,160,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,حپترو,1392,1393,حپترو|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,0.250996015936255,0.026342164069413313,5.813430735968342e-11,2013-07-16,2014-07-16,False,False,False,False,23,23,209,209,True,OBSERVED_COMPLETE
main_rule_a_primary,حکشتی,1392,1393,حکشتی|1392,development,fold1_train;fold2_train,2013-10-22,2013-10-21,2012-10-21,2012-10-21,2013-10-21,241,,0.013885971077398836,1.2790844705475472e-11,2012-10-21,2013-10-21,True,True,False,False,33,33,196,196,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,خاذین,1392,1393,خاذین|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,2.4411764705882355,0.03257920118743361,7.126688393808543e-11,2013-07-16,2014-07-16,False,False,False,False,15,15,224,224,True,OBSERVED_COMPLETE
main_rule_a_primary,خبهمن,1392,1393,خبهمن|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,0.045454545454545414,0.03068808742671479,1.5524641729686278e-12,2013-07-16,2014-07-16,False,False,False,False,7,7,235,235,True,OBSERVED_COMPLETE
main_rule_a_primary,ختوقا,1392,1393,ختوقا|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,,0.030075026089751287,3.1800331911210724e-11,2013-07-16,2014-07-16,True,False,False,False,18,18,221,221,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,خرینگ,1392,1393,خرینگ|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,1.5197368421052633,0.02834510197173522,5.2212630926179203e-11,2013-07-16,2014-07-16,False,False,False,False,27,27,205,205,True,OBSERVED_COMPLETE
main_rule_a_primary,خمحور,1392,1393,خمحور|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,0.75,0.0245562256831655,5.42435113752941e-11,2013-07-16,2014-07-16,False,False,False,False,28,28,201,201,True,OBSERVED_COMPLETE
main_rule_a_primary,خمهر,1392,1393,خمهر|1392,development,fold1_train;fold2_train,2014-07-20,2014-07-16,2013-07-16,2013-07-16,2014-07-16,245,2.0973451327433628,0.02623753139084249,2.828641443977811e-11,2013-07-16,2014-07-16,False,False,False,False,27,27,212,212,True,OBSERVED_COMPLETE
