ticker,target_year,pair_cutoff_date,window_start_calendar_date,t0_trading_date,qTotCap,volume_qTotTran5J,trade_count_zTotTran,raw_close,adjusted_status,first_raw_observation_date_this_ticker,first_adjusted_price_date_this_ticker,days_from_window_start_to_first_raw_observation,days_from_window_start_to_first_adjusted_price,root_cause
بموتو,1393,2014-01-20,2013-01-18,2013-01-19,0.0,0.0,0.0,3336.0,ADJUSTED_CLOSE_UNRESOLVED,2012-12-22,2012-12-22,-27,-27,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
ثنوسا,1393,2014-01-20,2013-01-18,2013-01-19,0.0,0.0,0.0,3855.0,ADJUSTED_CLOSE_UNRESOLVED,2012-12-22,2012-12-22,-27,-27,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
حکشتی,1393,2013-10-22,2012-10-21,2012-10-21,0.0,0.0,0.0,991.0,ADJUSTED_CLOSE_UNRESOLVED,2012-09-22,2012-09-22,-29,-29,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
ختوقا,1393,2014-07-20,2013-07-16,2013-07-16,0.0,0.0,0.0,1126.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-07-22,-27,6,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
خوساز,1393,2014-07-20,2013-07-16,2013-07-16,0.0,0.0,0.0,822.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-27,-27,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
دسبحا,1393,2014-07-20,2013-07-16,2013-07-16,0.0,0.0,0.0,5434.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-27,-27,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
دیران,1393,2014-07-20,2013-07-16,2013-07-16,0.0,0.0,0.0,7599.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-27,-27,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سبهان,1393,2014-07-20,2013-07-16,2013-07-16,0.0,0.0,0.0,45580.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-27,-27,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سدشت,1393,2014-01-20,2013-01-18,2013-01-19,0.0,0.0,0.0,3058.0,ADJUSTED_CLOSE_UNRESOLVED,2012-12-22,2012-12-23,-27,-26,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
غگل,1393,2014-01-20,2013-01-18,2013-01-19,0.0,0.0,0.0,16268.0,ADJUSTED_CLOSE_UNRESOLVED,2012-12-22,2012-12-23,-27,-26,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
کفپارس,1393,2014-04-19,2013-04-16,2013-04-16,0.0,0.0,0.0,1285.0,ADJUSTED_CLOSE_UNRESOLVED,2013-03-25,2013-05-20,-22,34,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
کگاز,1393,2014-07-20,2013-07-16,2013-07-16,0.0,0.0,0.0,5078.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-27,-27,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
بالبر,1394,2015-01-20,2014-01-19,2014-01-20,0.0,0.0,0.0,2858.0,ADJUSTED_CLOSE_UNRESOLVED,2013-12-21,2014-01-27,-29,8,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
بترانس,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,4791.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-28,-28,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
بکاب,1394,2015-01-20,2014-01-19,2014-01-20,0.0,0.0,0.0,10712.0,ADJUSTED_CLOSE_UNRESOLVED,2013-12-21,2013-12-21,-29,-29,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
تپمپی,1394,2014-10-22,2013-10-21,2013-10-21,0.0,0.0,0.0,3274.0,ADJUSTED_CLOSE_UNRESOLVED,2013-09-21,2013-09-21,-30,-30,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
ثشرق,1394,2015-01-20,2014-01-19,2014-05-11,0.0,0.0,0.0,1000.0,ADJUSTED_CLOSE_UNRESOLVED,2014-05-11,2014-06-25,112,157,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
حکشتی,1394,2014-10-22,2013-10-21,2013-10-21,0.0,0.0,0.0,1746.0,ADJUSTED_CLOSE_UNRESOLVED,2012-09-22,2012-09-22,-394,-394,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
دروز,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,5951.0,ADJUSTED_CLOSE_UNRESOLVED,2013-06-19,2013-06-19,-395,-395,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
دشیمی,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,6441.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-22,-28,-27,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
ساربیل,1394,2015-04-19,2014-04-18,2014-04-19,0.0,0.0,0.0,14578.0,ADJUSTED_CLOSE_UNRESOLVED,2014-03-19,2014-03-19,-30,-30,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
سبجنو,1394,2015-07-20,2014-07-19,2014-07-20,0.0,0.0,0.0,5411.0,ADJUSTED_CLOSE_UNRESOLVED,2014-06-21,2014-06-21,-28,-28,ZERO_TRADE_ENDPOINT_REQUIRES_TRADING_DAY_SEMANTICS_ADJUDICATION
