relative_path,file_role,size_bytes,sha256,generated_at,source_commit
src/stage124_batch02_part02.py,source_code,46981,0cde05781096e515b9d763e4994ce32ac382f0e0b9d2c6646a47848a5c13b292,2026-06-27T00:42:00Z,d3c28eda518d8a2ceb2465eff4d144cf791e6bac
src/stage124_batch02_part02_finalize.py,finalizer_source,48329,c37de99b35a145f61147a2733dd84ea9d883f8e76e122f4f878ced24b11f3377,2026-06-27T00:42:00Z,d3c28eda518d8a2ceb2465eff4d144cf791e6bac
tests/test_stage124_batch02_part02.py,test_code,25413,3dd9d9fe6a5e30ce2d729c0c0a52da948691be824fd3610b7dfb01114b9a70b2,2026-06-27T00:42:00Z,d3c28eda518d8a2ceb2465eff4d144cf791e6bac
tests/test_stage124_batch02_part02_finalize.py,finalizer_test,40851,ceb6f81a321bd67dd1fa9af14653110390ce2a72f4c16b3021a297320bcf0a03,2026-06-27T00:42:00Z,d3c28eda518d8a2ceb2465eff4d144cf791e6bac
stage124/batch02_parts/README_PART02.md,readme,3862,80a7e461d8f8ba559bb6d17abd44eb4b125e3d2ba4c4e70786762c0f5870d0ea,2026-06-27T00:42:00Z,d3c28eda518d8a2ceb2465eff4d144cf791e6bac
stage124/batch02_parts/part02_tickers.csv,tickers,602,81606e0fe90088084cb10a654ac8a19eabf188f5760bcce634667c80d09ce18d,2026-06-27T00:42:00Z,d3c28eda518d8a2ceb2465eff4d144cf791e6bac
stage124/batch02_parts/part02_research_screening_10tickers.csv,research_screening,6839,2c0b39bcbcddaa349fe5e58a037d653c13daa9cbcbc1042d7ba311170e98d3a1,2026-06-27T00:42:00Z,d3c28eda518d8a2ceb2465eff4d144cf791e6bac
stage124/batch02_parts/part02_source_provenance_10tickers.csv,source_provenance,15185,2a5d0513a8e16b8dd138e33d35db2856a0c8c46ac880518859dc9dd06738821f,2026-06-27T00:42:00Z,d3c28eda518d8a2ceb2465eff4d144cf791e6bac
stage124/batch02_parts/part02_tsetmc_audit_10tickers.csv,tsetmc_audit,3639,5b6f21f26fc7a55498e663cb15e684538a0fb3528c439b73e9eb66837fbb1016,2026-06-27T00:42:00Z,d3c28eda518d8a2ceb2465eff4d144cf791e6bac
stage124/batch02_parts/part02_qc_report.json,qc_report,16291,6c9b402ec1914fc0673e4ba9099c99f115d9d24c14c6d85337d671d287d00253,2026-06-27T00:42:00Z,d3c28eda518d8a2ceb2465eff4d144cf791e6bac
stage124/batch02_parts/part02_summary.json,summary,3932,55d64b4772473cac8c646609d8956cbfd42630a2860e9339af6ed87cbf7cce40,2026-06-27T00:42:00Z,d3c28eda518d8a2ceb2465eff4d144cf791e6bac
stage124/batch02_parts/part02_metadata_and_hashes.json,metadata,7130,575125344f6e6372a00a7c1f0fa89a664e035b0f6bed55b4bf88f7d58658af78,2026-06-27T00:42:00Z,d3c28eda518d8a2ceb2465eff4d144cf791e6bac
stage124/batch02_parts/part02_test_output.txt,test_output,617,394b9a65b79b2ea533dd4a3c6629db89510aac1ec7f0bfa3c5a472bc5455698c,2026-06-27T00:42:00Z,d3c28eda518d8a2ceb2465eff4d144cf791e6bac
stage124/batch02_parts/snapshots_hkeshti/source_1.html,snapshot_hkeshti,124180,09152a6ce812a01c83093c2a55d4c1faaeeba2d88e3a663c9cb7354263bde47d,2026-06-27T00:42:00Z,d3c28eda518d8a2ceb2465eff4d144cf791e6bac
stage124/batch02_parts/part02_hash_manifest.csv,hash_manifest,2908,,2026-06-27T00:42:00Z,d3c28eda518d8a2ceb2465eff4d144cf791e6bac
